,sentence,subject_entity,object_entity,label
197,"하루살이는 유속 및 수질, 하층 수질의 차이에 따라 서식하는 종이 다르기 때문에, 하천의 지표 생물로 많이 이용된다.","{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '하천의 지표 생물', 'start_idx': 46, 'end_idx': 54, 'type': 'POH'}",곤충:특성
1033,"황소개미는 일개미의 몸길이가 약 3.5cm나 되는, 현존하는 개미 중 가장 큰 종류로 포함되어 있다.","{'word': '개미', 'start_idx': 34, 'end_idx': 35, 'type': 'INS'}","{'word': '황소개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}",관계없음
853,예를 들어 아프리카의 베짜기 개미는 계급에 따라 별개의 두 가지 크기 분포 체계를 지니고 있다.,"{'word': '베짜기 개미', 'start_idx': 12, 'end_idx': 17, 'type': 'INS'}","{'word': '크기 분포 체계', 'start_idx': 36, 'end_idx': 43, 'type': 'POH'}",곤충:특성
803,난태생인 경우도 있으며 난협(ootheca)이라고 하는 알집에서 바퀴벌레의 유충이 대량으로 부화하여 불완전변태를 하며 성장한다.,"{'word': '바퀴벌레의 유충', 'start_idx': 36, 'end_idx': 43, 'type': 'INS'}","{'word': '불완전변태', 'start_idx': 56, 'end_idx': 60, 'type': 'PHY'}",곤충:특성
76,평지의 늪지대에서 발생하고 고추잠자리 성충은 4-10월에 못·논·늪·밭·풀밭 등에서 날고 있는 것을 볼 수 있다,"{'word': '고추잠자리 성충', 'start_idx': 15, 'end_idx': 22, 'type': 'INS'}","{'word': '논', 'start_idx': 34, 'end_idx': 34, 'type': 'LOC'}",곤충:서식지
1050,그러나 오스트레일리아에 있는 불독개미와 같은 일부 개미는 좋은 시력을 지니고 있다.,"{'word': '불독개미', 'start_idx': 16, 'end_idx': 19, 'type': 'INS'}","{'word': '좋은 시력', 'start_idx': 32, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
564,"집게턱은 아노케투스(""Anochetus""), 오렉토그나투스(""Orectognathus""), 스트루미게니스(""Strumigenys"")종이나, 수렴 진화의 사례로 보이는 다케티니(Dacetini)족 일부에게서도 찾아 볼 수 있다.","{'word': '스트루미게니스', 'start_idx': 51, 'end_idx': 57, 'type': 'CLS'}","{'word': '집게턱', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",생물분류:특징
1274,노린재류의 곤충들은 뾰족하고 기다란 주둥이를 갖고 있어 식물의 즙 또는 동물의 체액을 빨아먹는 것이 특징이다.,"{'word': '노린재류의 곤충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '주둥이', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:특성
1221,"이런 종으로는 남아메리카의 총알개미(""Paraponera clavata"")와 디노포네라속(""Dinoponera"")과 오스트레일리아의 불독개미(""Myrmecia"")가 있다.","{'word': '총알개미', 'start_idx': 15, 'end_idx': 18, 'type': 'INS'}","{'word': '남아메리카', 'start_idx': 8, 'end_idx': 12, 'type': 'LOC'}",곤충:서식지
984,"큰 개미들은 몸에 비해 상대적으로 큰 머리를 갖고 있고, 그 머리 크기에 어울리는 큰턱을 지니고 있다.","{'word': '개미', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '머리', 'start_idx': 21, 'end_idx': 22, 'type': 'PHY'}",곤충:특성
1333,"성서의 잠언을 보면 개미는 노동과 협력의 좋은 예로 사람에게 제시하고 있으며, 지혜로운 동물로도 제시되고 있다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '협력', 'start_idx': 19, 'end_idx': 20, 'type': 'NOP'}",곤충:특성
486,"남아메리카의 덴드로바테스속(""Dendrobates"")의 독화살개구리(poison dart frog)는 주로 개미를 잡아먹는데, 독화살개구리 피부의 독소는 개미에서 나오는 것일 수도 있다.","{'word': '덴드로바테스속', 'start_idx': 7, 'end_idx': 13, 'type': 'CLS'}","{'word': '독화살개구리', 'start_idx': 31, 'end_idx': 36, 'type': 'NOI'}",생물분류:하위분류
577,이는 많은 개미집에서 온 숫개미들이 특정한 장소에 모여 있으면 날개를 가진 암개미들이 그 안으로 들어와 짝짓기를 한다.,"{'word': '암개미', 'start_idx': 42, 'end_idx': 44, 'type': 'INS'}","{'word': '날개', 'start_idx': 35, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
29,나방은 유충기의 말기에서 번데기의 중기까지 호르몬 분비를 멈추게 하여 용화(蛹化)·우화(羽化)가 일어난다.,"{'word': '나방', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '용화', 'start_idx': 39, 'end_idx': 40, 'type': 'PHY'}",곤충:특성
706,"나비는 주로 꽃의 꿀을 먹으면서 식물의 수정을 돕지만, 왕오색나비, 줄나비, 바둑돌부전나비 등의 일부 나비들은 조릿대에 기생하는 납작진딧물의 분비물, 나무나 과일의 즙을 먹는다.","{'word': '줄나비', 'start_idx': 38, 'end_idx': 40, 'type': 'INS'}","{'word': '나무나 과일의 즙', 'start_idx': 84, 'end_idx': 92, 'type': 'NOI'}",곤충:먹이
1234,"개미 연구는 생태학과 사회생물학에서 가설을 검증받으며, 특히 종족 선택(kin selection)과 진화안정이론(evolutionarily stable strategies)를 검증하는 데 중요하다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '사회생물학', 'start_idx': 12, 'end_idx': 16, 'type': 'POH'}",관계없음
921,앤트베이스(AntBase)나 벌목 명칭 서버(Hymenoptera Name Server) 등 온라인 개미종 데이터베이스에서는 지금까지 알려지거나 새로 들어온 종을 찾는 데 도움을 주고 있다.,"{'word': '개미종', 'start_idx': 56, 'end_idx': 58, 'type': 'CLS'}","{'word': '앤트베이스', 'start_idx': 0, 'end_idx': 4, 'type': 'POH'}",관계없음
802,난태생인 경우도 있으며 난협(ootheca)이라고 하는 알집에서 바퀴벌레의 유충이 대량으로 부화하여 불완전변태를 하며 성장한다.,"{'word': '바퀴벌레의 유충', 'start_idx': 36, 'end_idx': 43, 'type': 'INS'}","{'word': '난태생', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",곤충:특성
1037,모두 다리가 여섯 개인 절지동물인 곤충에 속하는 개미의 다리는 가슴 중앙에 붙어있다.,"{'word': '개미', 'start_idx': 27, 'end_idx': 28, 'type': 'INS'}","{'word': '가슴', 'start_idx': 35, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
116,하루살이는 불완전 변태이며 번데기가 되지 않는다.,"{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '번데기', 'start_idx': 15, 'end_idx': 17, 'type': 'POH'}",관계없음
491,어떤 경우 진디는 개미가 더듬이를 가볍게 치면 거기에 반응하면서 단물을 분비하기도 한다.,"{'word': '진디', 'start_idx': 6, 'end_idx': 7, 'type': 'INS'}","{'word': '단물을 분비', 'start_idx': 36, 'end_idx': 41, 'type': 'NOP'}",곤충:특성
606,"거미, 침노린재등도 애벌레의 천적인데, 특히 침노린재는 호랑나비 애벌레들이 십여마리 발생한다면 네 마리만 번데기가 될 만큼 위험한 천적이다.","{'word': '호랑나비 애벌레', 'start_idx': 31, 'end_idx': 38, 'type': 'INS'}","{'word': '거미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",곤충:천적
382,개미의 화학 신호는 다른 벌목 곤충보다 훨씬 발달하였다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '화학 신호', 'start_idx': 4, 'end_idx': 8, 'type': 'PHY'}",곤충:특성
760,인간과 물방개의 관계.,"{'word': '물방개', 'start_idx': 4, 'end_idx': 6, 'type': 'INS'}","{'word': '인간', 'start_idx': 0, 'end_idx': 1, 'type': 'NOI'}",관계없음
1036,모두 다리가 여섯 개인 절지동물인 곤충에 속하는 개미의 다리는 가슴 중앙에 붙어있다.,"{'word': '개미', 'start_idx': 27, 'end_idx': 28, 'type': 'INS'}","{'word': '다리', 'start_idx': 31, 'end_idx': 32, 'type': 'PHY'}",곤충:특성
374,이들 개미는 공길리디아(gongylidia)라는 버섯에서 나온 것으로 먹고 산다.,"{'word': '개미', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '공길리디아', 'start_idx': 7, 'end_idx': 11, 'type': 'NOI'}",곤충:먹이
914,"개미와 흰개미 모두 수렴진화로 진사회성(眞社會性, eusociality)을 띄고 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '진사회성', 'start_idx': 17, 'end_idx': 20, 'type': 'NOP'}",곤충:특성
168,소금쟁이(water strider)는 노린재아목에 속하는 곤충 중에서 소금쟁이과(Gerridae)에 속한 종들을 말한다.,"{'word': '노린재아목', 'start_idx': 21, 'end_idx': 25, 'type': 'CLS'}","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}",생물분류:하위분류
366,여왕개미가 여러 마리인 군체는 꿀벌 무리와 비슷하게 여왕개미 하나가 일개미 몇몇을 데리고 나와 새 군체를 형성하기도 한다.,"{'word': '여왕개미', 'start_idx': 29, 'end_idx': 32, 'type': 'INS'}","{'word': '꿀벌', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}",관계없음
271,"한편, 뒷다리는 방향타처럼 사용하는데, 뒷다리 하나가 없으면 방향을 잡지 못해 빙글빙글 돈다. 또한, 소금쟁이는 1초에 자기 몸 길이의 100배나 되는 거리까지 이동할 수 있다.","{'word': '소금쟁이', 'start_idx': 57, 'end_idx': 60, 'type': 'INS'}","{'word': '1초', 'start_idx': 63, 'end_idx': 64, 'type': 'NOH'}",관계없음
1331,모든 딱정벌레목은 이 과정을 모두 거친다.,"{'word': '딱정벌레목', 'start_idx': 3, 'end_idx': 7, 'type': 'CLS'}","{'word': '과정', 'start_idx': 12, 'end_idx': 13, 'type': 'POH'}",관계없음
1056,토착종 개미가 없는 지역은 남극 대륙이나 몇몇 멀고 황량한 섬뿐이다.,"{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '황량한 섬', 'start_idx': 29, 'end_idx': 33, 'type': 'LOC'}",관계없음
519,"오스트레일리아의 맹그로브 습지에서 찾아 볼 수 있는 가시개미속의 물개미(""Polyrhachis sokolova"")는 수영을 할 수 있으며, 물 아래 개미집에서 서식한다.","{'word': '가시개미속의 물개미', 'start_idx': 29, 'end_idx': 38, 'type': 'INS'}","{'word': '수영', 'start_idx': 65, 'end_idx': 66, 'type': 'NOP'}",곤충:특성
1326,인도의 일부 지역과 버마 및 타이에서는 꿀단지개미를 짓이겨 커리 양념으로 쓰기도 한다.,"{'word': '꿀단지개미', 'start_idx': 22, 'end_idx': 26, 'type': 'INS'}","{'word': '타이', 'start_idx': 16, 'end_idx': 17, 'type': 'LOC'}",관계없음
562,"집게턱은 아노케투스(""Anochetus""), 오렉토그나투스(""Orectognathus""), 스트루미게니스(""Strumigenys"")종이나, 수렴 진화의 사례로 보이는 다케티니(Dacetini)족 일부에게서도 찾아 볼 수 있다.","{'word': '아노케투스', 'start_idx': 5, 'end_idx': 9, 'type': 'CLS'}","{'word': '집게턱', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",생물분류:특징
758,"날개 폭은 봄형 70~75mm, 여름형 90~105mm로 중형 나비에 속한다.","{'word': '중형 나비', 'start_idx': 32, 'end_idx': 36, 'type': 'INS'}","{'word': '70~75mm', 'start_idx': 9, 'end_idx': 15, 'type': 'NOH'}",관계없음
265,"모기의 머리에는 한 쌍의 더듬이가 있는데 각각 15마디로 이루어진 다절구조(多節構造)로써, 각 마디에는 둥근 털이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '다절구조', 'start_idx': 37, 'end_idx': 40, 'type': 'PHY'}",곤충:특성
512,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '사쿠라개미', 'start_idx': 487, 'end_idx': 491, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
364,"구세계대륙의 검정파리과(Calliphoridae)의 벵글리아속(""Benglia"") 파리는 개미를 잡아 먹으며, 성충 개미의 턱에 알을 낳는 절취기생생물(kleptoparasite)이다.","{'word': '파리', 'start_idx': 46, 'end_idx': 47, 'type': 'INS'}","{'word': '성충 개미', 'start_idx': 62, 'end_idx': 66, 'type': 'INS'}",곤충:공생
611,집게벌레 어미는 자신의 알을 보호하는 모성애적인 본능을 갖고 있다.,"{'word': '집게벌레 어미', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '모성애', 'start_idx': 21, 'end_idx': 23, 'type': 'NOP'}",곤충:특성
126,"몸은 편평 납작하고 몸길이는 5mm의 작은 것에서부터 남아메리카의 블라베루스속(""Blaberus"" sp) 같이 대형의 것까지 다양하다.","{'word': '블라베루스속', 'start_idx': 37, 'end_idx': 42, 'type': 'CLS'}","{'word': '남아메리카', 'start_idx': 30, 'end_idx': 34, 'type': 'LOC'}",관계없음
778,"말벌(학명: )은 말벌과 말벌아과 말벌속에 속하는 한 종으로서, 유라시아에 널리 분포한다.","{'word': '말벌속', 'start_idx': 19, 'end_idx': 21, 'type': 'CLS'}","{'word': '말벌아과', 'start_idx': 14, 'end_idx': 17, 'type': 'CLS'}",생물분류:하위분류
640,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '쇠파리', 'start_idx': 27, 'end_idx': 29, 'type': 'INS'}",관계없음
593,"빈 나무 속에 사는 카타울라쿠스 무티쿠스(""Cataulacus muticus"")는 개미집에 물을 부으면 즉각 반응하여 물을 밖으로 빼낸다.","{'word': '카타울라쿠스 무티쿠스', 'start_idx': 11, 'end_idx': 21, 'type': 'INS'}","{'word': '빈 나무 속', 'start_idx': 0, 'end_idx': 5, 'type': 'LOC'}",곤충:서식지
121,"모기는 사람, 가축에게 피를 빨아먹으며 전염병을 옮긴다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '피', 'start_idx': 13, 'end_idx': 13, 'type': 'POH'}",곤충:먹이
1095,"개미는 생활 방식에 따라 군대 개미, 노예사냥개미, 수확개미, 목축개미, 꿀개미, 균류개미, 황소개미, 식물개미, 나무개미 아홉 무리로 나뉠 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '꿀개미', 'start_idx': 41, 'end_idx': 43, 'type': 'INS'}",곤충:하위분류
161,"소금쟁이는 주로 수면 위에서 생활하는데, 소금쟁이가 물에 뜰 수 있는 이유는 다리 끝부분에 많은 잔털들에 기름기가 있어 물에 뜰 수 있는 것이다.","{'word': '소금쟁이', 'start_idx': 23, 'end_idx': 26, 'type': 'INS'}","{'word': '다리', 'start_idx': 43, 'end_idx': 44, 'type': 'PHY'}",곤충:특성
61,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 유충', 'start_idx': 6, 'end_idx': 13, 'type': 'INS'}","{'word': '말벌', 'start_idx': 69, 'end_idx': 70, 'type': 'INS'}",곤충:공생
110,한국에 서식하는 바퀴벌레는 모두 2과 7종으로 알려졌으나 다시 정리되어 3과 10종이 되었다.,"{'word': '바퀴벌레', 'start_idx': 9, 'end_idx': 12, 'type': 'INS'}","{'word': '한국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",곤충:서식지
580,"미르메키아 필로술라(Myrmecia pilosula)의 침은 가장 치명적일 수 있는데, 사독혈청(antivenin)이 발달하였다.","{'word': '미르메키아 필로술라', 'start_idx': 0, 'end_idx': 9, 'type': 'INS'}","{'word': '침', 'start_idx': 31, 'end_idx': 31, 'type': 'PHY'}",곤충:특성
1146,"인간은 언제나 개미 사회에 매혹되었으며, 익살스럽게 혹은 진지하게 개미에 대해 글을 남겼다.","{'word': '개미', 'start_idx': 8, 'end_idx': 9, 'type': 'INS'}","{'word': '인간', 'start_idx': 0, 'end_idx': 1, 'type': 'NOI'}",관계없음
701,한자어로는 용슬(龍蝨) 또는 지별충(地鱉蟲)이라고 한다.,"{'word': '용슬', 'start_idx': 6, 'end_idx': 7, 'type': 'INS'}","{'word': '지별충', 'start_idx': 16, 'end_idx': 18, 'type': 'INS'}",곤충:별칭
582,개미는 냄새길말고 다른 데에도 페로몬을 쓴다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '페로몬', 'start_idx': 17, 'end_idx': 19, 'type': 'PHY'}",곤충:특성
1306,아프리카 일부 지역에서 개미는 신의 사자로 여겨진다.,"{'word': '개미', 'start_idx': 13, 'end_idx': 14, 'type': 'INS'}","{'word': '신의 사자', 'start_idx': 17, 'end_idx': 21, 'type': 'POH'}",관계없음
148,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '가물치', 'start_idx': 34, 'end_idx': 36, 'type': 'NOI'}",곤충:천적
